,Unnamed: 0,my_x,my_y,my_qx,my_qy,my_qz,my_qw,my_ax,my_ay,my_az,enemy_x,enemy_y,enemy_qx,enemy_qy,enemy_qz,enemy_qw,enemy_ax,enemy_ay,enemy_az,circle_x,circle_y,circle_r,u,v,theta,sin_theta,est_enemy_sin_theta,est_enemy_theta,est_enemy_v,est_enemy_u,est_dx,est_dy,est_enemy_x,est_enemy_y,diff_enemy_u,diff_enemy_v,diff_enemy_theta,diff_enemy_x,diff_enemy_y,diff_enemy_sin_theta
1175,1653,-0.367176,0.207240,-0.001886,0.003378,0.486104,0.873892,-0.000653,0.443367,58.170149,0.132180,1.343180,0.001795,0.003426,-0.465563,0.885006,-0.000743,0.443208,-55.493739,166,122,13,-0.174831,1.228475,8.099697,0.140896,0.207487,11.975136,1.207989,0.256218,0.854779,0.891200,0.487603,1.098440,0.431049,0.020486,3.875439,0.355423,0.244740,0.066591
1176,1654,-0.367171,0.207250,-0.001885,0.003379,0.485822,0.874049,-0.000650,0.443369,58.133121,0.146143,1.322885,0.001794,0.003429,-0.465527,0.885025,-0.000936,0.443471,-55.489146,178,119,15,-0.153051,1.218486,7.159282,0.124628,0.190257,10.967789,1.176575,0.228017,0.814819,0.878857,0.447648,1.086107,0.381068,0.041911,3.808507,0.301505,0.236778,0.065629
1177,1655,-0.367164,0.207263,-0.001883,0.003380,0.485473,0.874243,-0.000645,0.443372,58.087410,0.163412,1.297776,0.001791,0.003421,-0.465508,0.885035,-0.000898,0.442512,-55.486721,191,119,14,-0.126090,1.206164,5.967908,0.103971,0.171591,9.880347,1.176575,0.204929,0.795922,0.890411,0.428758,1.097674,0.331019,0.029589,3.912439,0.265346,0.200102,0.067620
1178,1656,-0.367160,0.207271,-0.001882,0.003380,0.485247,0.874369,-0.000642,0.443374,58.057765,0.174622,1.281474,0.001794,0.003430,-0.465544,0.885016,-0.001058,0.443588,-55.491349,201,118,14,-0.108576,1.198187,5.177814,0.090247,0.157233,9.046314,1.166514,0.185724,0.774763,0.891623,0.407603,1.098894,0.294300,0.031673,3.868500,0.232981,0.182580,0.066986
1179,1657,-0.367154,0.207282,-0.001881,0.003381,0.484943,0.874537,-0.000639,0.443376,58.017929,0.189650,1.259597,0.001795,0.003428,-0.465540,0.885018,-0.000813,0.443468,-55.490797,214,119,14,-0.085074,1.187502,4.097727,0.071458,0.138567,7.964926,1.176575,0.164622,0.762812,0.910794,0.395658,1.118076,0.249696,0.010927,3.867199,0.206008,0.141521,0.067109
1180,1658,-0.367150,0.207289,-0.001880,0.003382,0.484745,0.874647,-0.000636,0.443378,57.991964,0.199372,1.245469,0.001796,0.003432,-0.465500,0.885039,-0.000879,0.443892,-55.485617,226,118,14,-0.069879,1.180628,3.387284,0.059085,0.121337,6.969259,1.166514,0.142595,0.739213,0.913593,0.372063,1.120882,0.212474,0.014114,3.581975,0.172691,0.124587,0.062252
1181,1659,-0.367143,0.207304,-0.001879,0.003382,0.484345,0.874869,-0.000631,0.443381,57.939570,0.219038,1.216882,0.001790,0.003421,-0.465460,0.885061,-0.000883,0.442462,-55.480417,238,117,14,-0.039116,1.166759,1.920130,0.033506,0.104107,5.975703,1.156649,0.121073,0.716572,0.915980,0.349429,1.123284,0.160189,0.010110,4.055573,0.130391,0.093598,0.070601
1182,1660,-0.367138,0.207312,-0.001878,0.003383,0.484105,0.875001,-0.000628,0.443382,57.908230,0.230812,1.199764,0.001792,0.003427,-0.465489,0.885045,-0.001035,0.443223,-55.484173,248,117,13,-0.020685,1.158481,1.022905,0.017852,0.089748,5.149128,1.156649,0.104228,0.702802,0.924537,0.335664,1.131849,0.124913,0.001832,4.126223,0.104852,0.067915,0.071896
1183,1661,-0.367131,0.207325,-0.001877,0.003384,0.483759,0.875193,-0.000624,0.443385,57.862848,0.247834,1.174995,0.001796,0.003430,-0.465502,0.885038,-0.000825,0.443608,-55.485879,266,118,10,0.005988,1.146530,-0.299258,-0.005223,0.063903,3.663879,1.166514,0.074697,0.683776,0.948043,0.316645,1.155368,0.068709,0.019984,3.963137,0.068811,0.019627,0.069126
1184,1662,-0.367127,0.207333,-0.001876,0.003384,0.483553,0.875306,-0.000621,0.443387,57.835956,0.257839,1.160457,0.001796,0.003432,-0.465437,0.885073,-0.000861,0.443924,-55.477434,273,111,13,0.021660,1.139543,-1.088921,-0.019004,0.053852,3.087003,1.101224,0.059390,0.636506,0.900601,0.269379,1.107934,0.037730,0.038319,4.175924,0.011540,0.052523,0.072856
1185,1663,-0.367122,0.207343,-0.001875,0.003385,0.483287,0.875453,-0.000618,0.443389,57.801065,0.270850,1.141549,0.001791,0.003423,-0.465399,0.885093,-0.000909,0.442684,-55.472546,286,110,13,0.042052,1.130478,-2.130348,-0.037173,0.035186,2.016448,1.092562,0.038467,0.614734,0.904032,0.247612,1.111375,0.003585,0.037916,4.146796,0.023238,0.030174,0.072359
1186,1664,-0.367115,0.207355,-0.001873,0.003386,0.482956,0.875636,-0.000614,0.443391,57.758901,0.287012,1.118061,0.001791,0.003425,-0.465415,0.885084,-0.000971,0.442876,-55.474485,300,108,13,0.067421,1.119251,-3.447214,-0.060129,0.015085,0.864318,1.075682,0.016228,0.587584,0.901166,0.220469,1.108521,0.051193,0.043569,4.311532,0.066543,0.009540,0.075214
1187,1665,-0.367110,0.207365,-0.001872,0.003386,0.482680,0.875788,-0.000610,0.443393,57.721613,0.300503,1.098445,0.001797,0.003435,-0.465457,0.885062,-0.000991,0.444268,-55.480109,315,109,15,0.088576,1.109903,-4.562817,-0.079552,-0.006453,-0.369731,1.084050,-0.006995,0.573004,0.920260,0.205894,1.127625,0.095571,0.025853,4.193086,0.094609,0.029180,0.073099
1188,1666,-0.367102,0.207378,-0.001871,0.003387,0.482321,0.875986,-0.000606,0.443396,57.674733,0.317871,1.073196,0.001796,0.003432,-0.465366,0.885110,-0.000868,0.443839,-55.468302,331,109,15,0.115845,1.097911,-6.023246,-0.104932,-0.029426,-1.686253,1.084050,-0.031914,0.552701,0.933115,0.185599,1.140493,0.147759,0.013861,4.336993,0.132272,0.067297,0.075506
1189,1667,-0.367097,0.207388,-0.001870,0.003388,0.482068,0.876126,-0.000603,0.443397,57.641518,0.330179,1.055315,0.001791,0.003423,-0.465331,0.885128,-0.000903,0.442647,-55.463801,346,107,13,0.135177,1.089450,-7.073012,-0.123134,-0.050964,-2.921288,1.067455,-0.054473,0.525304,0.930850,0.158207,1.138238,0.189650,0.021995,4.151724,0.171972,0.082923,0.072170
1190,1668,-0.367091,0.207398,-0.001869,0.003388,0.481802,0.876272,-0.000600,0.443399,57.606726,0.343082,1.036571,0.001791,0.003423,-0.465341,0.885123,-0.000934,0.442696,-55.464981,360,104,7,0.155453,1.080605,-8.186236,-0.142391,-0.071066,-4.075204,1.043561,-0.074349,0.496284,0.921004,0.129193,1.128402,0.229802,0.037044,4.111032,0.213889,0.091831,0.071325
1191,1669,-0.367087,0.207406,-0.001868,0.003389,0.481594,0.876386,-0.000597,0.443401,57.579547,0.353166,1.021917,0.001795,0.003432,-0.465378,0.885104,-0.001025,0.443844,-55.469774,374,103,16,0.171310,1.073706,-9.065123,-0.157557,-0.091168,-5.230778,1.035844,-0.094830,0.475295,0.925235,0.108208,1.132641,0.266140,0.037862,3.834345,0.244958,0.110724,0.066389
1192,1670,-0.367081,0.207416,-0.001867,0.003389,0.481315,0.876539,-0.000594,0.443403,57.543132,0.366634,1.002326,0.001794,0.003427,-0.465350,0.885118,-0.000775,0.443274,-55.466266,386,100,14,0.192506,1.064500,-10.250651,-0.177955,-0.108398,-6.222953,1.013372,-0.110498,0.450603,0.914380,0.083522,1.121796,0.303004,0.051128,4.027698,0.283112,0.119470,0.069557
1193,1671,-0.367073,0.207430,-0.001866,0.003390,0.480945,0.876742,-0.000589,0.443406,57.494750,0.384426,0.976491,0.001792,0.003426,-0.465283,0.885154,-0.000956,0.443071,-55.457492,402,102,17,0.220495,1.052420,-11.833031,-0.205060,-0.131371,-7.548827,1.028243,-0.136262,0.437638,0.940385,0.070565,1.147815,0.356757,0.024177,4.284204,0.313861,0.171324,0.073689
1194,1672,-0.367068,0.207440,-0.001865,0.003391,0.480695,0.876879,-0.000586,0.443407,57.462057,0.396469,0.959000,0.001790,0.003421,-0.465272,0.885159,-0.000887,0.442468,-55.456124,417,100,16,0.239456,1.044266,-12.914977,-0.223505,-0.152909,-8.795525,1.013372,-0.156797,0.412865,0.938643,0.045797,1.146083,0.396253,0.030894,4.119452,0.350672,0.187083,0.070596
1195,1673,-0.367061,0.207452,-0.001863,0.003391,0.480365,0.877060,-0.000583,0.443410,57.418912,0.412374,0.935896,0.001795,0.003433,-0.465321,0.885134,-0.001024,0.443866,-55.462382,431,97,14,0.264514,1.033529,-14.355709,-0.247941,-0.173010,-9.962897,0.991831,-0.174224,0.387287,0.929565,0.020226,1.137017,0.438738,0.041698,4.392812,0.392148,0.201121,0.074931
1196,1674,-0.367051,0.207469,-0.001862,0.003392,0.479927,0.877300,-0.000577,0.443413,57.361782,0.433311,0.905472,0.001797,0.003434,-0.465251,0.885170,-0.000766,0.444153,-55.453443,450,99,16,0.297523,1.019445,-16.269802,-0.280161,-0.200291,-11.553998,1.006094,-0.205680,0.369418,0.958154,0.002367,1.165623,0.503203,0.013351,4.715804,0.430944,0.260151,0.079870
1197,1675,-0.367045,0.207480,-0.001860,0.003393,0.479643,0.877455,-0.000574,0.443415,57.324653,0.446896,0.885749,0.001790,0.003423,-0.465212,0.885191,-0.000909,0.442701,-55.448328,468,94,19,0.318947,1.010357,-17.519712,-0.301034,-0.226136,-13.069717,0.971114,-0.225444,0.334517,0.939141,-0.032528,1.146621,0.544391,0.039243,4.449995,0.479424,0.260872,0.074898
1198,1676,-0.367041,0.207487,-0.001860,0.003393,0.479444,0.877564,-0.000572,0.443417,57.298706,0.456394,0.871957,0.001790,0.003422,-0.465211,0.885191,-0.000892,0.442498,-55.448221,484,94,18,0.333933,1.004019,-18.396948,-0.315598,-0.249110,-14.424849,0.971114,-0.249789,0.314456,0.952141,-0.052585,1.159628,0.583722,0.032905,3.972099,0.508979,0.287671,0.066488
1199,1677,-0.367031,0.207504,-0.001858,0.003394,0.479005,0.877804,-0.000567,0.443420,57.241292,0.477418,0.841420,0.001796,0.003436,-0.465270,0.885160,-0.000982,0.444287,-55.455905,498,92,19,0.367132,0.990029,-20.346249,-0.347693,-0.269212,-15.617363,0.957711,-0.267711,0.293087,0.950253,-0.073944,1.157757,0.634843,0.032318,4.728886,0.551362,0.316337,0.078481
1200,1678,-0.367027,0.207511,-0.001857,0.003395,0.478826,0.877901,-0.000564,0.443421,57.217977,0.485902,0.829085,0.001793,0.003427,-0.465190,0.885202,-0.000739,0.443186,-55.445516,520,90,19,0.380541,0.984394,-21.135195,-0.360570,-0.300800,-17.505670,0.944605,-0.297936,0.260966,0.955479,-0.106061,1.162990,0.678477,0.039789,3.629525,0.591963,0.333905,0.059770
1201,1679,-0.367018,0.207526,-0.001856,0.003396,0.478450,0.878106,-0.000560,0.443424,57.168943,0.503714,0.803239,0.001790,0.003425,-0.465143,0.885227,-0.000934,0.442866,-55.439442,533,95,16,0.408678,0.972641,-22.790884,-0.387369,-0.319466,-18.630640,0.977934,-0.329693,0.253168,1.000479,-0.113850,1.208005,0.738371,0.005293,4.160244,0.617564,0.404766,0.067903
1202,1680,-0.367013,0.207536,-0.001855,0.003396,0.478196,0.878244,-0.000557,0.443426,57.135809,0.515730,0.785800,0.001791,0.003426,-0.465141,0.885228,-0.000869,0.442968,-55.439099,556,93,16,0.427673,0.964738,-23.907952,-0.405268,-0.352490,-20.639716,0.964374,-0.363247,0.218204,1.007151,-0.148809,1.214687,0.790920,0.000364,3.268236,0.664539,0.428887,0.052778
1203,1681,-0.367006,0.207546,-0.001854,0.003397,0.477927,0.878391,-0.000554,0.443428,57.100676,0.525870,0.771080,0.001792,0.003424,-0.465353,0.885117,-0.000826,0.442888,-55.466559,569,89,17,0.443590,0.958137,-24.842819,-0.420130,-0.371156,-21.786949,0.938155,-0.374987,0.194723,0.991379,-0.172283,1.198925,0.818577,0.019982,3.055870,0.698153,0.427845,0.048974
1204,1682,-0.366999,0.207559,-0.001852,0.003397,0.477606,0.878565,-0.000550,0.443430,57.058842,0.533406,0.760120,0.001794,0.003417,-0.466326,0.884605,-0.000803,0.442267,-55.592596,582,87,16,0.455176,0.953345,-25.522213,-0.430861,-0.389822,-22.943440,0.925446,-0.391751,0.174468,0.989687,-0.192531,1.197246,0.846927,0.027899,2.578773,0.725937,0.437126,0.041039
1205,1683,-0.366993,0.207570,-0.001851,0.003398,0.477327,0.878717,-0.000547,0.443432,57.022424,0.536674,0.755350,0.001802,0.003417,-0.467948,0.883748,-0.000753,0.442681,-55.802770,594,85,17,0.459909,0.951399,-25.799244,-0.435219,-0.407052,-24.019801,0.912974,-0.406860,0.155633,0.987337,-0.211360,1.194907,0.866769,0.038425,1.779443,0.748034,0.439557,0.028167
1206,1684,-0.366985,0.207582,-0.001850,0.003399,0.477002,0.878894,-0.000543,0.443434,56.980064,0.536441,0.755720,0.001812,0.003412,-0.470531,0.882375,-0.000740,0.442687,-56.138030,597,88,20,0.458808,0.951908,-25.733511,-0.434186,-0.411360,-24.290287,0.931769,-0.420520,0.155152,1.010425,-0.211833,1.218007,0.879328,0.020139,1.443224,0.748274,0.462287,0.022826
1207,1685,-0.366982,0.207588,-0.001849,0.003399,0.476858,0.878972,-0.000542,0.443435,56.961213,0.534713,0.758311,0.001819,0.003413,-0.471862,0.881664,-0.000756,0.443131,-56.310909,593,87,17,0.455635,0.953282,-25.546123,-0.431238,-0.405616,-23.929766,0.925446,-0.410676,0.160288,0.999706,-0.206694,1.207294,0.866311,0.027836,1.616357,0.741407,0.448983,0.025622
1208,1686,-0.366969,0.207609,-0.001847,0.003400,0.476327,0.879260,-0.000536,0.443439,56.891973,0.519005,0.782192,0.001836,0.003408,-0.476190,0.879334,-0.000919,0.443633,-56.874238,587,87,18,0.428281,0.965231,-23.927250,-0.405576,-0.397001,-23.390858,0.925446,-0.400301,0.170187,0.993845,-0.196782,1.201454,0.828582,0.039785,0.536392,0.715787,0.419262,0.008575
1209,1687,-0.366962,0.207620,-0.001846,0.003401,0.476039,0.879416,-0.000533,0.443441,56.854519,0.507423,0.799991,0.001835,0.003391,-0.477378,0.878690,-0.000767,0.441802,-57.029034,566,88,19,0.408221,0.974068,-22.737994,-0.386518,-0.366849,-21.521406,0.931769,-0.367436,0.201812,0.981058,-0.165150,1.188678,0.775657,0.042299,1.216588,0.672573,0.388687,0.019669
1210,1688,-0.366954,0.207634,-0.001845,0.003402,0.475697,0.879601,-0.000529,0.443444,56.809894,0.492502,0.823095,0.001842,0.003398,-0.478429,0.878118,-0.000943,0.442944,-57.166104,554,90,18,0.382328,0.985536,-21.203242,-0.361677,-0.349619,-20.463997,0.944605,-0.352497,0.222104,0.983464,-0.144850,1.191098,0.734825,0.040931,0.739245,0.637352,0.368003,0.012058
1211,1689,-0.366949,0.207641,-0.001844,0.003402,0.475514,0.879699,-0.000527,0.443445,56.786168,0.484378,0.835688,0.001841,0.003395,-0.478449,0.878107,-0.000856,0.442534,-57.168750,530,90,19,0.368225,0.991772,-20.368966,-0.348064,-0.315159,-18.370387,0.944605,-0.313686,0.254982,0.962113,-0.111967,1.169754,0.681911,0.047167,1.998579,0.596345,0.334066,0.032905
1212,1690,-0.366941,0.207654,-0.001843,0.003403,0.475183,0.879878,-0.000523,0.443448,56.743006,0.469588,0.858613,0.001845,0.003404,-0.478425,0.878120,-0.000954,0.443742,-57.165623,515,93,16,0.342539,1.003093,-18.854141,-0.323160,-0.293621,-17.074863,0.964374,-0.296217,0.281156,0.968872,-0.085785,1.176526,0.638756,0.038719,1.779278,0.555373,0.317913,0.029539
1213,1691,-0.366934,0.207666,-0.001842,0.003403,0.474882,0.880041,-0.000520,0.443450,56.703740,0.456164,0.879402,0.001843,0.003399,-0.478368,0.878151,-0.000852,0.443107,-57.158156,497,95,16,0.319219,1.013321,-17.485617,-0.300466,-0.267776,-15.531960,0.977934,-0.271793,0.309679,0.966605,-0.057255,1.174271,0.591012,0.035387,1.953657,0.513419,0.294869,0.032690
1214,1692,-0.366930,0.207673,-0.001841,0.003404,0.474711,0.880133,-0.000518,0.443451,56.681502,0.448623,0.891097,0.001848,0.003408,-0.478466,0.878098,-0.000945,0.444247,-57.170961,479,98,15,0.306101,1.019067,-16.718883,-0.287676,-0.241931,-14.000522,0.998915,-0.249067,0.340569,0.971534,-0.026361,1.179207,0.555168,0.020152,2.718361,0.474984,0.288110,0.045745
1215,1693,-0.366918,0.207692,-0.001839,0.003405,0.474243,0.880385,-0.000513,0.443455,56.620643,0.427934,0.923181,0.001841,0.003395,-0.478542,0.878056,-0.000907,0.442527,-57.180901,464,98,17,0.270090,1.034778,-14.628564,-0.252552,-0.220393,-12.732125,0.998915,-0.225704,0.361110,0.958318,-0.005808,1.166010,0.495794,0.035863,1.896439,0.433742,0.242829,0.032159
1216,1694,-0.366909,0.207707,-0.001838,0.003406,0.473870,0.880587,-0.000509,0.443458,56.572009,0.411383,0.948848,0.001846,0.003406,-0.478514,0.878071,-0.000979,0.443914,-57.177271,445,100,17,0.241260,1.047293,-12.972644,-0.224486,-0.193112,-11.134463,1.013372,-0.199449,0.391799,0.955613,0.024890,1.163320,0.440709,0.033921,1.838181,0.386493,0.214472,0.031374
1217,1695,-0.366902,0.207717,-0.001837,0.003406,0.473612,0.880725,-0.000506,0.443460,56.538470,0.400001,0.966481,0.001844,0.003399,-0.478465,0.878098,-0.000854,0.443109,-57.170834,424,101,15,0.221429,1.055856,-11.844124,-0.205250,-0.162960,-9.378720,1.020754,-0.168595,0.422169,0.944530,0.055267,1.152247,0.390024,0.035102,2.465404,0.344734,0.185766,0.042290
1218,1696,-0.366897,0.207726,-0.001836,0.003407,0.473394,0.880842,-0.000504,0.443462,56.510086,0.390436,0.981322,0.001847,0.003407,-0.478575,0.878038,-0.001018,0.444076,-57.185243,412,102,16,0.204740,1.063055,-10.901458,-0.189120,-0.145729,-8.379522,1.028243,-0.151462,0.441057,0.941112,0.074160,1.148838,0.356202,0.034812,2.521936,0.316276,0.167516,0.043391
1219,1697,-0.366889,0.207739,-0.001835,0.003407,0.473086,0.881008,-0.000501,0.443464,56.470055,0.376923,1.002288,0.001842,0.003396,-0.478633,0.878007,-0.000959,0.442686,-57.192748,397,106,14,0.181152,1.073195,-9.581056,-0.166443,-0.124192,-7.134089,1.059362,-0.132591,0.474635,0.956320,0.107746,1.164059,0.313743,0.013833,2.446967,0.269177,0.161771,0.042251
1220,1698,-0.366882,0.207749,-0.001834,0.003408,0.472833,0.881143,-0.000498,0.443466,56.437183,0.365818,1.019519,0.001842,0.003396,-0.478642,0.878002,-0.000926,0.442713,-57.193925,378,103,14,0.161757,1.081506,-8.506452,-0.147921,-0.096911,-5.561313,1.035844,-0.100859,0.488623,0.918908,0.121741,1.126657,0.262616,0.045662,2.945139,0.244077,0.107138,0.051010
1221,1699,-0.366871,0.207767,-0.001832,0.003409,0.472382,0.881385,-0.000494,0.443469,56.378550,0.346009,1.050235,0.001845,0.003402,-0.478588,0.878031,-0.000947,0.443500,-57.186899,368,111,9,0.127148,1.096259,-6.615799,-0.115211,-0.082552,-4.735298,1.101224,-0.091220,0.533791,0.967514,0.166920,1.175281,0.218368,0.004965,1.880501,0.179089,0.125046,0.032659
1222,1700,-0.366864,0.207778,-0.001831,0.003410,0.472122,0.881525,-0.000491,0.443471,56.344755,0.334700,1.067788,0.001847,0.003407,-0.478671,0.877986,-0.001011,0.444123,-57.197792,351,103,6,0.107360,1.104664,-5.551034,-0.096732,-0.058143,-3.333241,1.035844,-0.060329,0.523841,0.895657,0.156977,1.103435,0.167689,0.068820,2.217793,0.177723,0.035647,0.038589
1223,1701,-0.366854,0.207793,-0.001829,0.003410,0.471750,0.881724,-0.000487,0.443474,56.297609,0.318487,1.092956,0.001842,0.003395,-0.478736,0.877950,-0.000936,0.442591,-57.206128,335,107,16,0.078998,1.116676,-4.046580,-0.070567,-0.035170,-2.015495,1.067455,-0.037565,0.561056,0.908893,0.194202,1.116686,0.116563,0.049221,2.031085,0.124285,0.023730,0.035397
1224,1702,-0.366851,0.207799,-0.001829,0.003411,0.471617,0.881795,-0.000486,0.443475,56.279049,0.312667,1.101992,0.001842,0.003395,-0.478741,0.877947,-0.000911,0.442567,-57.206942,315,109,10,0.068780,1.120980,-3.511093,-0.061242,-0.006453,-0.369731,1.084050,-0.006995,0.595990,0.905543,0.229139,1.113342,0.075775,0.036930,3.141362,0.083528,0.011350,0.054789
1225,1703,-0.366840,0.207816,-0.001827,0.003412,0.471197,0.882019,-0.000482,0.443479,56.224508,0.294356,1.130409,0.001848,0.003407,-0.478699,0.877970,-0.000964,0.444211,-57.201435,305,112,14,0.036694,1.134465,-1.852594,-0.032328,0.007905,0.452952,1.110041,0.008776,0.624411,0.917813,0.257571,1.125629,0.027918,0.024424,2.305546,0.036785,0.004780,0.040233
1226,1704,-0.366830,0.207831,-0.001826,0.003412,0.470832,0.882214,-0.000478,0.443482,56.177150,0.278578,1.154896,0.001848,0.003407,-0.478766,0.877934,-0.001011,0.444123,-57.210123,293,109,10,0.009019,1.146038,-0.450886,-0.007869,0.025136,1.440310,1.084050,0.027257,0.626055,0.885416,0.259225,1.093247,0.018238,0.061988,1.891196,0.019353,0.061649,0.033005
1227,1705,-0.366822,0.207842,-0.001825,0.003413,0.470558,0.882361,-0.000476,0.443484,56.141475,0.266697,1.173349,0.001843,0.003397,-0.478819,0.877905,-0.000987,0.442827,-57.217065,276,112,14,-0.011842,1.154734,0.587576,0.010255,0.049545,2.839870,1.110041,0.055064,0.664179,0.891117,0.297357,1.098959,0.066906,0.044693,2.252294,0.030660,0.074390,0.039290
1228,1706,-0.366816,0.207853,-0.001824,0.003413,0.470308,0.882494,-0.000474,0.443486,56.109003,0.255875,1.190157,0.001842,0.003395,-0.478836,0.877896,-0.000913,0.442595,-57.219277,264,116,13,-0.030851,1.162632,1.520033,0.026526,0.066775,3.828767,1.146972,0.076760,0.703287,0.909299,0.336471,1.117152,0.107611,0.015660,2.308734,0.080596,0.073005,0.040249
1229,1707,-0.366807,0.207866,-0.001823,0.003414,0.469995,0.882661,-0.000471,0.443488,56.068357,0.242316,1.211211,0.001848,0.003405,-0.478805,0.877913,-0.000978,0.443974,-57.215263,247,114,14,-0.054679,1.172494,2.670029,0.046584,0.091184,5.231734,1.128164,0.103301,0.715454,0.878379,0.348647,1.086245,0.157980,0.044330,2.561705,0.106331,0.124966,0.044600
1230,1708,-0.366798,0.207879,-0.001821,0.003415,0.469675,0.882831,-0.000468,0.443491,56.026836,0.228544,1.232584,0.001852,0.003407,-0.478813,0.877909,-0.000608,0.444393,-57.216237,235,117,15,-0.078893,1.182467,3.817061,0.066571,0.108414,6.223911,1.156649,0.126141,0.750949,0.888720,0.384151,1.096599,0.205034,0.025818,2.406850,0.155607,0.135985,0.041843
1231,1709,-0.366791,0.207890,-0.001820,0.003415,0.469417,0.882968,-0.000465,0.443493,55.993409,0.217483,1.249772,0.001846,0.003403,-0.478871,0.877877,-0.001066,0.443668,-57.223897,224,119,13,-0.098365,1.190470,4.723444,0.082346,0.124208,7.135048,1.176575,0.147281,0.780136,0.892976,0.413345,1.100866,0.245646,0.013895,2.411604,0.195862,0.148906,0.041862
1232,1710,-0.366776,0.207913,-0.001818,0.003417,0.468847,0.883271,-0.000460,0.443497,55.919474,0.193005,1.287805,0.001845,0.003399,-0.478909,0.877856,-0.000974,0.443159,-57.228762,204,117,11,-0.141487,1.208099,6.679767,0.116320,0.152925,8.796488,1.156649,0.178986,0.796382,0.857699,0.429606,1.065612,0.320473,0.051450,2.116721,0.236601,0.222193,0.036605
1233,1711,-0.366766,0.207928,-0.001817,0.003417,0.468494,0.883458,-0.000457,0.443500,55.873619,0.177821,1.311377,0.001846,0.003402,-0.478863,0.877881,-0.000943,0.443531,-57.222786,191,120,13,-0.168247,1.218962,7.858584,0.136729,0.171591,9.880347,1.186836,0.206717,0.836960,0.866494,0.470194,1.074422,0.374964,0.032126,2.021763,0.292373,0.236955,0.034862
1234,1712,-0.366761,0.207935,-0.001816,0.003418,0.468326,0.883547,-0.000455,0.443501,55.851892,0.170704,1.322436,0.001852,0.003411,-0.478920,0.877850,-0.000898,0.444732,-57.230202,176,118,13,-0.180807,1.224047,8.402549,0.146127,0.193129,11.135433,1.166514,0.229610,0.844827,0.836506,0.478066,1.044441,0.410417,0.057533,2.732884,0.307362,0.277995,0.047002
1235,1713,-0.366755,0.207944,-0.001815,0.003418,0.468108,0.883663,-0.000453,0.443503,55.823579,0.161398,1.336902,0.001846,0.003403,-0.478949,0.877834,-0.001063,0.443670,-57.233998,167,117,10,-0.197237,1.230687,9.105127,0.158246,0.206051,11.891051,1.156649,0.243555,0.851235,0.820094,0.484480,1.028038,0.440792,0.074038,2.785924,0.323082,0.308864,0.047805
1236,1714,-0.366746,0.207957,-0.001814,0.003419,0.467798,0.883827,-0.000450,0.443505,55.783314,0.148162,1.357475,0.001843,0.003394,-0.478994,0.877809,-0.000910,0.442537,-57.239953,157,122,11,-0.220616,1.240101,10.087464,0.175151,0.220410,12.733101,1.207989,0.272966,0.905002,0.845412,0.538256,1.053369,0.493582,0.032112,2.645637,0.390094,0.304106,0.045259
1237,1715,-0.366737,0.207971,-0.001813,0.003420,0.467487,0.883992,-0.000447,0.443508,55.742988,0.134893,1.378099,0.001846,0.003401,-0.478980,0.877817,-0.001011,0.443483,-57.238101,144,124,12,-0.244065,1.249506,11.052358,0.191706,0.239076,13.831992,1.230024,0.302851,0.942701,0.846164,0.575964,1.054135,0.546916,0.019482,2.779634,0.441071,0.323964,0.047370
1238,1716,-0.366728,0.207985,-0.001811,0.003420,0.467153,0.884168,-0.000444,0.443511,55.699714,0.120669,1.400188,0.001845,0.003399,-0.478929,0.877845,-0.000928,0.443172,-57.231438,132,122,13,-0.269206,1.259536,12.064537,0.209013,0.256306,14.850971,1.207989,0.320314,0.945349,0.817408,0.578621,1.025393,0.589520,0.051547,2.786434,0.457952,0.374795,0.047293
1239,1717,-0.366719,0.207998,-0.001810,0.003421,0.466844,0.884331,-0.000442,0.443513,55.659675,0.107621,1.420478,0.001848,0.003404,-0.479023,0.877794,-0.001023,0.443856,-57.243714,128,123,10,-0.292306,1.268725,12.974157,0.224512,0.262049,15.191684,1.218893,0.330976,0.960874,0.819736,0.594155,1.027734,0.623282,0.049832,2.217527,0.486534,0.392744,0.037537
1240,1718,-0.366712,0.208008,-0.001809,0.003421,0.466595,0.884463,-0.000439,0.443515,55.627437,0.094254,1.434536,0.001859,0.003385,-0.479822,0.877358,0.000799,0.442531,-57.347956,113,123,5,-0.311989,1.272605,13.774837,0.238107,0.283587,16.474388,1.218893,0.360460,0.985671,0.802549,0.618959,1.010557,0.672449,0.053712,2.699551,0.524705,0.423979,0.045480
1241,1719,-0.366703,0.208021,-0.001808,0.003422,0.466288,0.884624,-0.000436,0.443517,55.587708,0.076878,1.451873,0.001845,0.003383,-0.479834,0.877351,-0.000496,0.441628,-57.349635,98,125,14,-0.337005,1.276855,14.785102,0.255194,0.305124,17.765643,1.241389,0.397745,1.029700,0.799353,0.662997,1.007374,0.734750,0.035466,2.980541,0.586119,0.444499,0.049930
1242,1720,-0.366691,0.208038,-0.001807,0.003423,0.465898,0.884830,-0.000432,0.443520,55.537139,0.054695,1.473936,0.001851,0.003400,-0.479829,0.877354,-0.000836,0.443629,-57.348933,86,122,10,-0.368906,1.282175,16.051542,0.276502,0.322354,18.805368,1.207989,0.411359,1.022730,0.763202,0.656039,0.971240,0.780265,0.074186,2.753826,0.601344,0.502696,0.045852
