,Unnamed: 0,my_x,my_y,my_qx,my_qy,my_qz,my_qw,my_ax,my_ay,my_az,enemy_x,enemy_y,enemy_qx,enemy_qy,enemy_qz,enemy_qw,enemy_ax,enemy_ay,enemy_az,circle_x,circle_y,circle_r,u,v,theta,est_enemy_u,est_enemy_v,est_enemy_theta,est_dx,est_dy,est_enemy_x,est_enemy_y,diff_enemy_u,diff_enemy_v,diff_enemy_theta,diff_enemy_x,diff_enemy_y
1029,1479,-0.324196,-0.020137,-0.002425,0.003018,0.625046,0.780578,-0.000723,0.443654,77.37183,0.005559,1.475303,0.002085,0.003254,-0.541279,0.840834,-0.00096,0.442873,-65.542099,300,144,11,-0.00516,1.531356,0.193046,-0.01995,1.511435,0.756242,0.310967,1.479234,-0.013229,1.459097,0.01479,0.019921,0.563196,0.018788,0.016206
1030,1480,-0.324196,-0.020135,-0.002425,0.003018,0.625181,0.78047,-0.000721,0.443655,77.391578,-0.000185,1.487962,0.002086,0.003249,-0.542137,0.840281,-0.000944,0.442421,-65.659008,295,145,11,-0.013,1.542456,0.482889,-0.027583,1.52905,1.033462,0.306853,1.498198,-0.017343,1.478063,0.014583,0.013406,0.550573,0.017158,0.009899
1031,1481,-0.324197,-0.020133,-0.002426,0.003017,0.625323,0.780356,-0.00072,0.443656,77.412545,0.000519,1.493762,0.002153,0.003472,-0.528821,0.848723,-0.000984,0.468157,-63.852294,293,143,8,-0.013011,1.548273,0.481484,-0.030636,1.494211,1.174577,0.295733,1.464973,-0.028464,1.44484,0.017625,0.054062,0.693093,0.028983,0.048922
1032,1482,-0.324198,-0.020131,-0.002427,0.003017,0.625538,0.780184,-0.000717,0.443658,77.444035,0.001815,1.49544,0.001999,0.0033,-0.520339,0.853951,-0.001181,0.442057,-62.710498,288,147,10,-0.011259,1.550198,0.416114,-0.038268,1.565489,1.40032,0.302973,1.536368,-0.021225,1.516237,0.027009,0.015291,0.984206,0.02304,0.020797
1033,1483,-0.324199,-0.020129,-0.002427,0.003016,0.625689,0.780063,-0.000716,0.443659,77.466258,0.003404,1.492369,0.001997,0.003305,-0.51939,0.854529,-0.001177,0.442445,-62.583152,290,144,10,-0.008438,1.547547,0.312415,-0.035215,1.511435,1.334713,0.293627,1.483057,-0.030572,1.462928,0.026777,0.036112,1.022298,0.033976,0.029441
1034,1484,-0.3242,-0.020127,-0.002428,0.003016,0.625857,0.779928,-0.000714,0.443661,77.490911,0.006959,1.485547,0.001991,0.003312,-0.517488,0.855682,-0.001162,0.442853,-62.328351,292,145,10,-0.002823,1.541659,0.104911,-0.032162,1.52905,1.204998,0.299785,1.499719,-0.024415,1.479592,0.029339,0.012609,1.100087,0.031374,0.005955
1035,1485,-0.324201,-0.020125,-0.002429,0.003015,0.626062,0.779764,-0.000711,0.443662,77.521016,0.012668,1.474632,0.00197,0.003302,-0.513566,0.858042,-0.000692,0.440612,-61.803748,295,147,10,0.005921,1.532235,-0.221416,-0.027583,1.565489,1.009412,0.311342,1.534465,-0.012859,1.51434,0.033504,0.033254,1.230828,0.025527,0.039708
1036,1486,-0.324202,-0.020124,-0.002429,0.003015,0.626162,0.779683,-0.00071,0.443663,77.535783,0.015709,1.469031,0.001964,0.003314,-0.511423,0.85932,-0.000807,0.441468,-61.517883,300,145,10,0.010496,1.52742,-0.393697,-0.01995,1.52905,0.747531,0.310534,1.497318,-0.013668,1.477194,0.030446,0.00163,1.141228,0.029377,0.008163
1037,1487,-0.324203,-0.020121,-0.00243,0.003014,0.626382,0.779507,-0.000708,0.443665,77.568067,0.024141,1.453699,0.001948,0.003325,-0.507014,0.861929,-0.000836,0.441597,-60.930781,305,142,6,0.022893,1.514254,-0.866142,-0.012318,1.477368,0.477708,0.306018,1.445379,-0.018185,1.425258,0.035211,0.036886,1.34385,0.042326,0.028441
1038,1488,-0.324099,-0.019634,-0.002426,0.002989,0.631439,0.775416,0.000708,0.441195,78.313406,0.037439,1.430042,0.001943,0.003346,-0.50426,0.863543,-0.001031,0.443377,-60.565001,311,144,11,0.0604,1.492857,-2.316873,-0.003159,1.511435,0.11975,0.30306,1.480743,-0.021039,1.461109,0.063559,0.018578,2.436623,0.058478,0.031067
1039,1489,-0.323733,-0.017544,-0.002583,0.002877,0.668602,0.74361,0.000329,0.443124,83.919305,0.05585,1.397398,0.001947,0.003347,-0.504157,0.863603,-0.000654,0.443752,-60.551316,343,142,11,0.227564,1.44719,-8.936321,0.045689,1.477368,-1.771363,0.201928,1.464216,-0.121805,1.446672,0.181875,0.030178,7.164958,0.177655,0.049274
1040,1490,-0.323736,-0.017793,-0.002684,0.002804,0.690565,0.72326,-0.000529,0.444823,87.350488,0.063576,1.383724,0.001945,0.003347,-0.504132,0.863618,-0.000897,0.443547,-60.548017,407,139,12,0.322111,1.417923,-12.798731,0.143385,1.429045,-5.729667,0.209291,1.420889,-0.114445,1.403096,0.178726,0.011122,7.069064,0.178021,0.019372
1041,1491,-0.323662,-0.019363,-0.002867,0.002586,0.739746,0.672875,-0.001902,0.442439,95.420473,0.081514,1.351968,0.00194,0.00334,-0.504109,0.863631,-0.000904,0.442589,-60.544965,487,138,12,0.532906,1.326924,-21.880873,0.265505,1.413644,-10.63715,0.130779,1.432403,-0.192883,1.41304,0.267401,0.08672,11.243723,0.274397,0.061072
1042,1492,-0.323571,-0.02001,-0.00294,0.00251,0.758565,0.651586,-0.0013,0.442966,98.67674,0.088781,1.339101,0.001943,0.003347,-0.504135,0.863616,-0.001053,0.443457,-60.548443,570,131,12,0.612668,1.281349,-25.554449,0.392205,1.314873,-16.608962,0.189355,1.358992,-0.134216,1.338982,0.220463,0.033524,8.945487,0.222997,0.000119
1043,1521,-0.376199,0.194923,-0.001898,0.003369,0.490317,0.871536,-0.000255,0.443107,58.723274,0.443215,0.713121,0.001938,0.003343,-0.503205,0.864159,-0.000838,0.44286,-60.425022,620,72,18,0.431295,0.868305,-26.413984,0.46853,0.836424,-29.255709,0.834686,0.471619,0.458487,0.666542,0.037235,0.031881,2.841725,0.015272,0.046579
1044,1522,-0.373764,0.198736,-0.001813,0.003415,0.468359,0.88353,-0.000264,0.443084,55.856098,0.447627,0.70535,0.001939,0.003341,-0.503564,0.86395,-0.000824,0.442664,-60.472601,592,74,19,0.395459,0.880314,-24.190822,0.425788,0.84778,-26.667563,0.828231,0.462665,0.454467,0.661401,0.030329,0.032534,2.476741,0.00684,0.043949
1045,1523,-0.371743,0.20161,-0.001746,0.00345,0.451152,0.892439,-0.00027,0.443068,53.635687,0.448111,0.704506,0.001942,0.00334,-0.504221,0.863566,-0.000823,0.442763,-60.559814,560,75,20,0.362022,0.891069,-22.110858,0.37694,0.853507,-23.827981,0.809595,0.463804,0.437852,0.665414,0.014918,0.037562,1.717123,0.010259,0.039092
1046,1524,-0.369549,0.204483,-0.001678,0.003483,0.43335,0.901217,-0.000275,0.443052,51.361096,0.443937,0.711945,0.001951,0.003342,-0.505675,0.862716,-0.00085,0.443467,-60.752807,529,78,20,0.318547,0.904326,-19.404703,0.329618,0.870905,-20.730526,0.801266,0.474444,0.431717,0.678927,0.011071,0.033421,1.325823,0.01222,0.033018
1047,1525,-0.367889,0.206518,-0.001627,0.003509,0.420276,0.907388,-0.000232,0.443239,49.704478,0.434933,0.7281,0.001957,0.003342,-0.507085,0.861887,-0.000926,0.443744,-60.940221,496,82,17,0.275005,0.91703,-16.69327,0.279244,0.894665,-17.334225,0.791591,0.501783,0.423702,0.708301,0.004239,0.022365,0.640955,0.011231,0.019799
1048,1526,-0.366601,0.208011,-0.001589,0.003526,0.410405,0.911895,-0.00025,0.443206,48.460928,0.422677,0.750195,0.001953,0.003329,-0.507684,0.861535,-0.000848,0.442346,-61.019904,462,82,18,0.231239,0.929221,-13.974328,0.227343,0.894665,-14.257612,0.763447,0.518902,0.396846,0.726913,0.003896,0.034556,0.283284,0.025831,0.023282
1049,1527,-0.365843,0.208861,-0.001567,0.003536,0.404738,0.914425,-0.000254,0.443195,47.749757,0.412144,0.769252,0.001961,0.003341,-0.508006,0.861345,-0.000951,0.443948,-61.062732,429,85,18,0.199088,0.937905,-11.984213,0.176968,0.912974,-10.969997,0.744851,0.556809,0.379008,0.76567,0.02212,0.024931,1.014216,0.033136,0.003582
1050,1528,-0.365244,0.209518,-0.001552,0.003543,0.400466,0.916304,-0.000335,0.443283,47.214958,0.39379,0.802466,0.001956,0.003331,-0.508069,0.861308,-0.000877,0.442591,-61.071115,402,85,18,0.154301,0.950742,-9.218443,0.135753,0.912974,-8.457497,0.719767,0.577828,0.354523,0.787346,0.018548,0.037768,0.760946,0.039267,0.01512
1051,1529,-0.365232,0.209535,-0.001553,0.003546,0.400504,0.916287,-0.000312,0.443575,47.219765,0.383618,0.820874,0.00196,0.00334,-0.508045,0.861322,-0.000978,0.443772,-61.067916,371,85,18,0.134415,0.957311,-7.992581,0.088431,0.912974,-5.532435,0.684986,0.610029,0.319754,0.819564,0.045984,0.044337,2.460146,0.063864,0.00131
1052,1530,-0.365225,0.209544,-0.001554,0.003546,0.400612,0.91624,-0.000341,0.44363,47.233232,0.371643,0.842525,0.001959,0.003335,-0.508022,0.861336,-0.000777,0.443199,-61.064789,357,88,18,0.111148,0.965031,-6.570144,0.06706,0.931769,-4.116516,0.681916,0.638499,0.316691,0.848043,0.044088,0.033262,2.453628,0.054952,0.005518
1053,1531,-0.36522,0.209549,-0.001554,0.003546,0.400674,0.916213,-0.000346,0.443643,47.241012,0.364794,0.854928,0.001963,0.003343,-0.508149,0.861261,-0.000945,0.444235,-61.081686,340,91,17,0.09783,0.969466,-5.762276,0.04111,0.951123,-2.474905,0.675916,0.67042,0.310696,0.879969,0.05672,0.018343,3.287371,0.054098,0.025041
1054,1532,-0.36521,0.209561,-0.001555,0.003546,0.400821,0.916148,-0.000349,0.443663,47.259365,0.348635,0.884194,0.001956,0.00333,-0.50822,0.861218,-0.000908,0.442566,-61.091216,326,92,17,0.066411,0.979946,-3.877025,0.019739,0.957711,-1.180705,0.664477,0.689979,0.299267,0.89954,0.046672,0.022235,2.69632,0.049368,0.015346
1055,1533,-0.365201,0.209571,-0.001555,0.003546,0.400945,0.916094,-0.000364,0.443676,47.274889,0.334969,0.908947,0.00196,0.003338,-0.508206,0.861227,-0.001012,0.443587,-61.089315,308,90,17,0.039843,0.988826,-2.307394,-0.007738,0.944605,0.469372,0.635212,0.699174,0.270011,0.908745,0.047581,0.044221,2.776766,0.064958,0.000202
1056,1534,-0.365194,0.20958,-0.001556,0.003545,0.401054,0.916046,-0.000365,0.443676,47.288492,0.322985,0.930629,0.001959,0.003335,-0.508178,0.861243,-0.000888,0.443272,-61.085651,288,90,18,0.016566,0.996608,-0.95232,-0.038268,0.944605,2.319936,0.612614,0.720033,0.24742,0.929613,0.054834,0.052003,3.272256,0.075565,0.001016
1057,1535,-0.365186,0.209589,-0.001556,0.003545,0.401168,0.915997,-0.000365,0.443675,47.302745,0.310491,0.953277,0.001961,0.00334,-0.508336,0.86115,-0.001014,0.443822,-61.106594,272,93,18,-0.007726,1.004764,0.44057,-0.062692,0.964374,3.719477,0.60789,0.751277,0.242704,0.960866,0.054966,0.04039,3.278907,0.067787,0.007589
1058,1536,-0.365113,0.209662,-0.001559,0.003548,0.402059,0.915606,-0.000062,0.44407,47.414312,0.301694,0.969224,0.001957,0.003331,-0.508378,0.861125,-0.000949,0.442729,-61.112212,255,94,17,-0.023042,1.010463,1.306323,-0.088643,0.971114,5.215488,0.59188,0.774982,0.226767,0.984644,0.065601,0.039349,3.909165,0.074927,0.01542
1059,1537,-0.36511,0.209668,-0.001559,0.003543,0.402137,0.915571,-0.000322,0.44357,47.424116,0.293486,0.984105,0.001957,0.00333,-0.50839,0.861118,-0.000902,0.442596,-61.113831,244,97,14,-0.03898,1.015865,2.19741,-0.105434,0.991831,6.067917,0.593399,0.8017,0.228289,1.011368,0.066454,0.024034,3.870507,0.065197,0.027263
1060,1538,-0.365102,0.209677,-0.00156,0.003542,0.402245,0.915524,-0.000346,0.443525,47.437595,0.279936,1.008663,0.001963,0.003342,-0.508356,0.861138,-0.000967,0.444101,-61.109303,229,97,17,-0.065331,1.024785,3.647746,-0.128332,0.991831,7.372481,0.576346,0.817327,0.211244,1.027004,0.063001,0.032954,3.724735,0.068692,0.018341
1061,1539,-0.365093,0.209688,-0.00156,0.003542,0.402385,0.915462,-0.000361,0.443522,47.455092,0.262363,1.040518,0.001963,0.003341,-0.508482,0.861064,-0.000996,0.443985,-61.126116,217,100,15,-0.099504,1.036378,5.484226,-0.14665,1.013372,8.234383,0.577166,0.845759,0.212073,1.055447,0.047146,0.023006,2.750157,0.05029,0.014929
1062,1540,-0.365085,0.209697,-0.001561,0.003542,0.402496,0.915413,-0.000371,0.443517,47.46903,0.248271,1.066086,0.001957,0.003329,-0.508543,0.861028,-0.00091,0.442559,-61.13423,196,96,15,-0.12692,1.045705,6.920281,-0.178706,0.984839,10.284847,0.534049,0.846543,0.168964,1.05624,0.051786,0.060866,3.364566,0.079307,0.009846
1063,1541,-0.36508,0.209702,-0.001561,0.003542,0.402561,0.915385,-0.000377,0.443513,47.477097,0.240062,1.080981,0.001958,0.003331,-0.508544,0.861028,-0.000928,0.442817,-61.134233,180,103,13,-0.14289,1.051145,7.741206,-0.20313,1.035844,11.094992,0.550403,0.900717,0.185323,1.110419,0.06024,0.015301,3.353786,0.054739,0.029438
1064,1542,-0.365072,0.209712,-0.001562,0.003541,0.402679,0.915333,-0.000384,0.443503,47.491866,0.224946,1.108391,0.001963,0.00334,-0.508505,0.861051,-0.000917,0.44393,-61.12907,167,101,16,-0.172282,1.061162,9.221665,-0.222975,1.020754,12.322216,0.525345,0.903144,0.160273,1.112856,0.050693,0.040408,3.100551,0.064673,0.004465
1065,1543,-0.365066,0.209719,-0.001562,0.003541,0.402767,0.915294,-0.000387,0.443492,47.502921,0.213665,1.128865,0.001964,0.003342,-0.508633,0.860975,-0.000986,0.444157,-61.14612,147,102,12,-0.194226,1.06866,10.300923,-0.253505,1.028243,13.849612,0.50772,0.929392,0.142654,1.139111,0.059279,0.040417,3.548689,0.071011,0.010246
1066,1544,-0.365064,0.209722,-0.001562,0.003541,0.402804,0.915278,-0.000387,0.443486,47.507612,0.208856,1.1376,0.001961,0.003338,-0.508658,0.86096,-0.001061,0.443655,-61.149448,138,102,16,-0.203585,1.071865,10.754371,-0.267243,1.028243,14.569012,0.497514,0.938713,0.13245,1.148435,0.063658,0.043622,3.814641,0.076406,0.010835
1067,1545,-0.365051,0.209738,-0.001565,0.00354,0.402997,0.915193,-0.000651,0.443468,47.531753,0.194764,1.163191,0.001958,0.003329,-0.508704,0.860933,-0.000899,0.442557,-61.155597,127,102,15,-0.230805,1.081293,12.049142,-0.284035,1.028243,15.441926,0.484732,0.95026,0.119681,1.159998,0.05323,0.05305,3.392784,0.075083,0.003193
1068,1546,-0.364997,0.209795,-0.001568,0.003541,0.403705,0.914881,-0.000548,0.443739,47.620365,0.183895,1.182926,0.001962,0.003338,-0.508683,0.860945,-0.001005,0.443731,-61.152787,114,103,15,-0.250465,1.088822,12.954577,-0.303879,1.035844,16.349797,0.473726,0.97,0.108729,1.179795,0.053414,0.052978,3.39522,0.075166,0.003131
1069,1547,-0.364992,0.209801,-0.001567,0.003539,0.403777,0.914849,-0.000499,0.443563,47.629339,0.173264,1.202212,0.001961,0.003335,-0.508659,0.860959,-0.000905,0.44339,-61.149582,103,107,15,-0.271146,1.095937,13.896494,-0.320671,1.067455,16.720643,0.482472,1.004744,0.11748,1.214545,0.049525,0.028482,2.824149,0.055784,0.012333
1070,1548,-0.364986,0.209807,-0.001567,0.003539,0.403856,0.914814,-0.000516,0.443536,47.639343,0.161155,1.224217,0.001963,0.003339,-0.508812,0.860869,-0.001006,0.443872,-61.169943,90,106,16,-0.294729,1.104077,14.946377,-0.340515,1.059362,17.819201,0.46218,1.012219,0.097194,1.222026,0.045786,0.044715,2.872824,0.063961,0.002191
1071,1549,-0.364973,0.209828,-0.001561,0.003532,0.404117,0.914699,-0.000085,0.442477,47.671976,0.15334,1.238422,0.001959,0.003331,-0.508852,0.860845,-0.000976,0.442865,-61.175285,74,110,13,-0.309439,1.10946,15.58429,-0.364939,1.092562,18.470441,0.465903,1.053474,0.10093,1.263302,0.0555,0.016898,2.886151,0.05241,0.02488
1072,1550,-0.365565,0.209197,-0.00165,0.003484,0.424671,0.90534,-0.001616,0.441748,50.260016,0.126802,1.286649,0.001965,0.003341,-0.508829,0.860859,-0.00094,0.444188,-61.172298,71,109,14,-0.310213,1.143283,15.18084,-0.369519,1.08405,18.822653,0.408895,1.069819,0.04333,1.279016,0.059306,0.059233,3.641813,0.083472,0.007633
1073,1551,-0.3666,0.207869,-0.001753,0.003439,0.449642,0.893201,-0.002186,0.442321,53.44181,0.117449,1.303645,0.001968,0.003344,-0.508964,0.860779,-0.000947,0.444655,-61.190191,74,113,13,-0.263873,1.168503,12.725185,-0.364939,1.119019,18.062407,0.373393,1.116227,0.006793,1.324096,0.101066,0.049484,5.337222,0.110656,0.020451
1074,1552,-0.367142,0.207069,-0.001862,0.003389,0.478754,0.877941,-0.001434,0.443095,57.208565,0.108923,1.319156,0.001963,0.003337,-0.508992,0.860762,-0.001059,0.443651,-61.193965,105,116,11,-0.202084,1.192702,9.616515,-0.317618,1.146972,15.4784,0.354175,1.136216,-0.012967,1.343285,0.115534,0.04573,5.861885,0.12189,0.024129
1075,1553,-0.367417,0.206583,-0.001968,0.003324,0.506804,0.862052,-0.00139,0.442721,60.902909,0.100148,1.335121,0.001959,0.003329,-0.509031,0.86074,-0.000926,0.442631,-61.199116,161,118,14,-0.140241,1.213486,6.592357,-0.232134,1.166514,11.25472,0.364427,1.132181,-0.00299,1.338764,0.091893,0.046972,4.662363,0.103138,0.003643
1076,1554,-0.367456,0.206508,-0.001986,0.003315,0.511663,0.859177,-0.001195,0.44286,61.549879,0.087136,1.358794,0.001961,0.003333,-0.509028,0.860741,-0.000977,0.443205,-61.198708,204,120,13,-0.14925,1.229692,6.920234,-0.166494,1.186836,7.985583,0.419014,1.122822,0.051558,1.32933,0.017244,0.042856,1.065349,0.035578,0.029464
1077,1555,-0.367457,0.206509,-0.001985,0.003317,0.511468,0.859294,-0.001044,0.442915,61.523846,0.077117,1.377012,0.001966,0.003341,-0.508998,0.860759,-0.000943,0.444205,-61.194754,196,121,12,-0.1673,1.24086,7.678651,-0.178706,1.197306,8.489135,0.413781,1.137657,0.046324,1.344166,0.011406,0.043554,0.810484,0.030793,0.032846
1078,1556,-0.367457,0.206509,-0.001984,0.003318,0.511339,0.859371,-0.000956,0.44295,61.506586,0.070518,1.389007,0.001968,0.003338,-0.509019,0.860747,-0.000568,0.444028,-61.197501,184,125,12,-0.179196,1.248204,8.169733,-0.197024,1.241389,9.018362,0.419055,1.185014,0.051598,1.391523,0.017828,0.006815,0.848629,0.01892,0.002516
1079,1557,-0.367456,0.206515,-0.001981,0.00332,0.51094,0.859608,-0.000791,0.442998,61.453432,0.050121,1.42615,0.00196,0.003328,-0.509209,0.860634,-0.000924,0.44262,-61.222867,172,126,13,-0.216019,1.270911,9.646458,-0.215342,1.252994,9.751722,0.409609,1.203572,0.042153,1.410087,0.000677,0.017917,0.105264,0.007968,0.016063
1080,1558,-0.367456,0.206519,-0.00198,0.00332,0.510731,0.859732,-0.000761,0.443012,61.425515,0.039289,1.445879,0.001961,0.003331,-0.509211,0.860633,-0.000939,0.442923,-61.223121,164,124,11,-0.235585,1.282948,10.40519,-0.227554,1.230024,10.481219,0.388484,1.189042,0.021028,1.395561,0.008031,0.052924,0.076029,0.018261,0.050318
1081,1559,-0.367456,0.206521,-0.00198,0.003321,0.510628,0.859793,-0.000751,0.443016,61.411897,0.033983,1.455539,0.001964,0.003337,-0.509195,0.860642,-0.001,0.443743,-61.220985,154,127,12,-0.245171,1.288833,10.770506,-0.242819,1.264846,10.867171,0.392025,1.22683,0.024569,1.433351,0.002352,0.023987,0.096665,0.009414,0.022188
1082,1560,-0.367455,0.206526,-0.001979,0.003321,0.510359,0.859953,-0.000737,0.443017,61.375967,0.020039,1.480914,0.001971,0.003338,-0.509223,0.860626,-0.00047,0.444234,-61.224635,143,130,13,-0.270373,1.304268,11.711467,-0.259611,1.301959,11.276887,0.395835,1.267206,0.02838,1.473732,0.010762,0.002309,0.43458,0.008341,0.007182
1083,1561,-0.367453,0.206533,-0.001977,0.003322,0.510044,0.860139,-0.000726,0.44302,61.334076,0.008394,1.504389,0.002021,0.003469,-0.505215,0.862984,-0.000927,0.460064,-60.691839,130,128,11,-0.292804,1.319074,12.5154,-0.279455,1.276953,12.34431,0.367354,1.254494,-0.000099,1.461027,0.013349,0.042121,0.17109,0.008493,0.043362
1084,1562,-0.367452,0.206539,-0.001976,0.003323,0.509757,0.86031,-0.000719,0.443023,61.295826,0.010329,1.508655,0.001874,0.003375,-0.487799,0.872948,-0.001175,0.442349,-58.392474,128,128,13,-0.294034,1.323544,12.525222,-0.282508,1.276953,12.474969,0.365513,1.255715,-0.001939,1.462254,0.011526,0.046591,0.050253,0.012268,0.046401
1085,1563,-0.367451,0.206544,-0.001975,0.003323,0.50957,0.86042,-0.000716,0.443026,61.270901,0.01183,1.506222,0.00187,0.003377,-0.486787,0.873512,-0.001212,0.442392,-58.259732,127,131,13,-0.292122,1.321999,12.460434,-0.284035,1.314873,12.189568,0.382948,1.289542,0.015497,1.496086,0.008087,0.007126,0.270866,0.003667,0.010136
1086,1564,-0.36745,0.206549,-0.001974,0.003324,0.509324,0.860566,-0.000713,0.443029,61.238127,0.016891,1.498072,0.001864,0.003384,-0.484894,0.874564,-0.001213,0.442709,-58.01157,131,129,12,-0.284519,1.317118,12.18953,-0.277929,1.289322,12.164663,0.376743,1.263985,0.009293,1.470534,0.00659,0.027796,0.024867,0.007598,0.027538
1087,1565,-0.367449,0.206554,-0.001974,0.003324,0.509131,0.86068,-0.000712,0.443031,61.212483,0.022157,1.489585,0.00185,0.003371,-0.482377,0.875955,-0.00066,0.440598,-57.682048,131,129,13,-0.276405,1.312083,11.896046,-0.277929,1.289322,12.164663,0.377309,1.263817,0.00986,1.470371,0.001524,0.022761,0.268617,0.012297,0.019214
1088,1566,-0.367448,0.206559,-0.001973,0.003325,0.508896,0.860819,-0.00071,0.443035,61.181151,0.029401,1.478262,0.001841,0.003385,-0.479448,0.877562,-0.000856,0.441476,-57.299191,138,127,5,-0.265316,1.305498,11.487739,-0.267243,1.264846,11.930296,0.375564,1.237015,0.008116,1.443574,0.001927,0.040652,0.442557,0.021285,0.034688
1089,1567,-0.367446,0.206565,-0.001972,0.003326,0.50867,0.860953,-0.000709,0.443038,61.15101,0.03905,1.463321,0.001834,0.003391,-0.477455,0.878648,-0.000911,0.441809,-57.039047,140,128,13,-0.250341,1.296921,10.92526,-0.26419,1.276953,11.68908,0.38473,1.245949,0.017284,1.452514,0.013849,0.019968,0.76382,0.021766,0.010807
1090,1568,-0.367445,0.20657,-0.001971,0.003326,0.508452,0.861082,-0.000709,0.443041,61.122066,0.051268,1.444533,0.001838,0.003407,-0.476793,0.879007,-0.001064,0.443587,-56.952837,148,128,12,-0.231222,1.286238,10.190989,-0.251978,1.276953,11.162645,0.396053,1.239857,0.028608,1.446427,0.020756,0.009285,0.971656,0.02266,0.001894
1091,1569,-0.367443,0.206577,-0.00197,0.003327,0.508146,0.861262,-0.000708,0.443045,61.081384,0.068846,1.417497,0.001839,0.003404,-0.476717,0.879048,-0.000769,0.44337,-56.942915,159,128,12,-0.203674,1.270902,9.104754,-0.235187,1.276953,10.435686,0.411631,1.231455,0.044188,1.438032,0.031513,0.006051,1.330932,0.024658,0.020535
1092,1570,-0.367441,0.206587,-0.001968,0.003328,0.507747,0.861498,-0.000707,0.443051,61.028231,0.091706,1.382391,0.001834,0.003398,-0.47668,0.879069,-0.000882,0.442481,-56.938015,171,124,13,-0.167846,1.251063,7.641312,-0.216869,1.230024,9.999211,0.406068,1.181144,0.038627,1.387731,0.049023,0.021039,2.357899,0.053079,0.00534
1093,1571,-0.367439,0.206592,-0.001968,0.003328,0.50753,0.861626,-0.000707,0.443054,60.999358,0.104129,1.363308,0.001835,0.003403,-0.476703,0.879056,-0.001002,0.443056,-56.941106,182,122,11,-0.148358,1.240306,6.820986,-0.200077,1.207989,9.404437,0.410666,1.153526,0.043227,1.360118,0.051719,0.032317,2.583451,0.060902,0.00319
1094,1572,-0.367438,0.206596,-0.001967,0.003329,0.507367,0.861721,-0.000707,0.443056,60.977745,0.113425,1.349023,0.00184,0.003411,-0.476737,0.879038,-0.001003,0.444107,-56.945457,195,121,13,-0.133766,1.232264,6.19537,-0.180233,1.197306,8.560579,0.423271,1.134402,0.055833,1.340998,0.046467,0.034958,2.365209,0.057592,0.008025
1095,1573,-0.367437,0.206601,-0.001966,0.003329,0.507173,0.861835,-0.000707,0.443059,60.951958,0.124457,1.332055,0.001838,0.003402,-0.476661,0.879079,-0.000705,0.443144,-56.935593,202,123,14,-0.116436,1.222722,5.439696,-0.169547,1.218893,7.919002,0.443604,1.147895,0.076167,1.354496,0.053111,0.003829,2.479306,0.04829,0.022441
1096,1574,-0.367436,0.206605,-0.001966,0.00333,0.506993,0.861941,-0.000707,0.443062,60.928041,0.134645,1.316421,0.001838,0.003407,-0.476614,0.879104,-0.000901,0.443608,-56.929407,210,122,11,-0.100444,1.213955,4.729953,-0.157335,1.207989,7.420757,0.449459,1.132245,0.082023,1.33885,0.056891,0.005966,2.690804,0.052622,0.022429
1097,1575,-0.367435,0.20661,-0.001965,0.00333,0.506801,0.862054,-0.000707,0.443064,60.902485,0.145542,1.299692,0.001834,0.003399,-0.476584,0.87912,-0.000895,0.442577,-56.925555,219,119,11,-0.083327,1.204587,3.957124,-0.143597,1.176575,6.958344,0.446691,1.097914,0.079256,1.304524,0.06027,0.028012,3.00122,0.066286,0.004832
1098,1576,-0.367433,0.206618,-0.001964,0.003331,0.50649,0.862237,-0.000706,0.443069,60.861182,0.163159,1.272644,0.001836,0.003406,-0.476616,0.879103,-0.001063,0.443408,-56.929734,233,118,13,-0.055635,1.189472,2.677959,-0.122226,1.166514,5.981558,0.46125,1.078398,0.093817,1.285016,0.066591,0.022958,3.303599,0.069342,0.012372
1099,1577,-0.367431,0.206623,-0.001963,0.003331,0.5063,0.862349,-0.000706,0.443072,60.83583,0.173959,1.256053,0.001841,0.003412,-0.476643,0.879089,-0.000962,0.444264,-56.93317,247,116,13,-0.038645,1.180217,1.875433,-0.100855,1.146972,5.025177,0.470866,1.050715,0.103435,1.257338,0.06221,0.033245,3.149744,0.070524,0.001285
1100,1578,-0.367429,0.206632,-0.001962,0.003332,0.505939,0.862561,-0.000706,0.443077,60.787895,0.19422,1.224946,0.001837,0.003406,-0.476508,0.879162,-0.000954,0.44341,-56.915648,259,115,14,-0.006764,1.162913,0.333263,-0.082537,1.137479,4.150182,0.4831,1.033095,0.115671,1.239727,0.075773,0.025434,3.816919,0.078549,0.014781
1101,1579,-0.367428,0.206635,-0.001961,0.003332,0.505805,0.862639,-0.000706,0.443079,60.770162,0.201716,1.213444,0.001834,0.003399,-0.476489,0.879172,-0.000895,0.442602,-56.913172,268,113,12,0.005035,1.156531,-0.249417,-0.068798,1.119019,3.518175,0.486395,1.010128,0.118967,1.216763,0.073833,0.037512,3.767592,0.082749,0.003319
1102,1580,-0.367427,0.206639,-0.001961,0.003333,0.505667,0.86272,-0.000706,0.443081,60.751761,0.209495,1.201506,0.001833,0.003399,-0.47649,0.879171,-0.00089,0.442496,-56.913279,283,115,14,0.017284,1.149913,-0.861147,-0.045901,1.137479,2.310816,0.515717,1.01489,0.14829,1.221529,0.063185,0.012434,3.171963,0.061205,0.020023
